"sanity_id","name","slug","catalog","series","category","size","finish","application","spaces","collection","has_matching_floor","variants","image_filename","image_url","hidden","sort_order","notes"
"yYRdVMHRqMcaAk6vvBK17U","AMAZONITE BLUE","amazonite-blue","eleganz-600x1200","High Gloss Series","Vitrified","600×1200 mm","High Gloss","Wall & Floor","Designer cafes, luxury bathrooms, artistic interiors","","","","AMAZONITE-BLUE.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/2f4ae5a75b94fde007b5e2cf5ae2535d85fe32d5-1883x3813.jpg","FALSE","100",""
"j4ReSt2YzTt4zemb02MVGy","AQUA MARINE","aqua-marine","eleganz-600x1200","High Gloss Series","Vitrified","600×1200 mm","High Gloss","Wall & Floor","Poolside indoor spaces, spa resorts","","","","AQUA-MARINE.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/42b832b4df40a224faa72fc84dbe0d633ec69866-1891x3825.jpg","FALSE","100",""
"j4ReSt2YzTt4zemb02MVKe","AZURE AQUA","azure-aqua","eleganz-600x1200","High Gloss Series","Vitrified","600×1200 mm","High Gloss","Wall & Floor","Spa interiors, salons, luxury bathrooms","","","","AZURE-AQUA.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/486c4888a5febb27d09b816b3730042981db3b66-2096x3824.jpg","FALSE","100",""
"jpblnDDKr7FzSheQMo67Ha","BEDROCK DECOR","bedrock-decor","eleganz-600x1200","Matt Series","Vitrified","600×1200 mm","Matt","Wall & Floor","Feature walls, cafes, statement interiors","","","","BEDROCK-DECOR.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/175e21441359470257c32a721a4b01a7b676768b-4803x9527.jpg","FALSE","100",""
"j4ReSt2YzTt4zemb02MeaK","BEDROCK LIGHT","bedrock-light","eleganz-600x1200","Matt Series","Vitrified","600×1200 mm","Matt","Wall & Floor","Modern homes, offices, Scandinavian interiors","","","","BEDROCK-LIGHT.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/4df868f9ff93352dead4e88a0f1b280b80c99af7-4725x9449.jpg","FALSE","100",""
"jpblnDDKr7FzSheQMo6H1S","CANTEBURY BEIGE","cantebury-beige","eleganz-600x1200","Carving Series","Vitrified","600×1200 mm","Carving","Wall & Floor","Warm luxury homes, hotel suites","","","","CANTEBURY-BEIGE.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/df7d206d4a0bde15d82f7f503f4736171418b3c4-4724x9448.jpg","FALSE","100",""
"j4ReSt2YzTt4zemb02MXp6","CARDINAL BROWN","cardinal-brown","eleganz-600x1200","High Gloss Series","Vitrified","600×1200 mm","High Gloss","Wall & Floor","Executive cabins, restaurants, luxury lounges","","","","CARDINAL-BROWN.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/6d9e069533588f6409ef47caf8802344b54a987f-1890x3813.jpg","FALSE","100",""
"j4ReSt2YzTt4zemb02MsUg","CASTLE BEIGE","castle-beige","eleganz-600x1200","Matt Series","Vitrified","600×1200 mm","Matt","Wall & Floor","Family living rooms, rental apartments","","","","CASTLE-BEIGE.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/481a99c91d64c3e8f318664df92c09fd69cf3188-4725x9449.jpg","FALSE","100",""
"yYRdVMHRqMcaAk6vvBKOCm","CASTLE BEIGE DECOR","castle-beige-decor","eleganz-600x1200","Matt Series","Vitrified","600×1200 mm","Matt","Wall & Floor","Decorative living spaces, hotel feature walls","","","","CASTLE-BEIGE-DECOR.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/6c487ae0e1f27054d3acef9ca140fddfc598cb1b-4882x9606.jpg","FALSE","100",""
"j4ReSt2YzTt4zemb02MsjO","CASTLE GREEN","castle-green","eleganz-600x1200","Matt Series","Vitrified","600×1200 mm","Matt","Wall & Floor","Nature-themed cafes, eco-resorts","","","","CASTLE-GREEN.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/b05054e2425b96dde2a524f0af4e2f553d6c024f-4725x9449.jpg","FALSE","100",""
"jpblnDDKr7FzSheQMo6Fso","CASTLE GREEN DECOR","castle-green-decor","eleganz-600x1200","Matt Series","Vitrified","600×1200 mm","Matt","Wall & Floor","Accent zones, artistic cafes","","","","CASTLE-GREEN-DECOR.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/4cee4619d25bb4bb9287a6f9cacf38caefccba9b-8787x17291.jpg","FALSE","100",""
"jpblnDDKr7FzSheQMo6Fuk","CASTLE GREY","castle-grey","eleganz-600x1200","Matt Series","Vitrified","600×1200 mm","Matt","Wall & Floor","Minimalist homes, office flooring, studios","","","","CASTLE-GREY.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/44efa9ca307408102c66e3b88e3745d897965c08-4725x9449.jpg","FALSE","100",""
"jpblnDDKr7FzSheQMo6GgA","CASTLE GREY DECOR","castle-grey-decor","eleganz-600x1200","Matt Series","Vitrified","600×1200 mm","Matt","Wall & Floor","Accent walls, designer offices","","","","CASTLE-GREY-DECOR.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/22201a63955e571b3c4c83ea2fe76875040fce47-4882x9606.jpg","FALSE","100",""
"j4ReSt2YzTt4zemb02MtpQ","CASTLE LIGHT GREY","castle-light-grey","eleganz-600x1200","Matt Series","Vitrified","600×1200 mm","Matt","Wall & Floor","Corporate offices, apartments, consultancies","","","","CASTLE-LIGHT-GREY.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/ba8b3e7d180bf652b85135dc63e9a62d46640e5d-4725x9449.jpg","FALSE","100",""
"yYRdVMHRqMcaAk6vvBK3cm","EMRALD GREEN","emrald-green","eleganz-600x1200","High Gloss Series","Vitrified","600×1200 mm","High Gloss","Wall & Floor","Luxury cafes, boutique hotels, artistic interiors","","","","EMRALD-GREEN.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/160e9986aa48d63e535e2bcbe89e9e19d86eabbe-7102x14241.jpg","FALSE","100",""
