"sanity_id","name","slug","catalog","series","category","size","finish","application","collection","has_matching_floor","variants","image_filename","image_url","hidden","sort_order","notes"
"VFQxgcvt4mHYpR6k5OZMdQ","Cemento Slate","cemento-slate","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","cemento-slate.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/3a50a39542ceb69665eb1f0744dd694640471582-10298x10298.jpg","FALSE","100",""
"VFQxgcvt4mHYpR6k5OZMej","Cryptic Pink Endless","cryptic-pink-endless","vitrified-600x600","Elegant","Vitrified","600×600 mm","Matt","Floor","","","","cryptic-pink-endless.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/5aa9b9d9dfd9a24ff1f9ec46c07a5be9e6d828a3-10283x10283.jpg","FALSE","101",""
"VFQxgcvt4mHYpR6k5OZMYC","Marvel Bright","marvel-bright","vitrified-600x600","Marble","Marble Look","600×600 mm","Matt","Floor","","","","marvel-bright.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/0433204aaf8e41d912df310fa08510a84564fa30-10299x10299.jpg","FALSE","102",""
"6FW298nYnATvqnL3NAZwAJ","Milky Crema","milky-crema","vitrified-600x600","Marble","Marble Look","600×600 mm","Matt","Floor","","","","milky-crema.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/5cac471d487714b8212abe2e6dbf7a3749fd4598-10299x10299.jpg","FALSE","103",""
"VFQxgcvt4mHYpR6k5OZMWt","Sigma Bianco Random","sigma-bianco-random","vitrified-600x600","Marble","Marble Look","600×600 mm","Matt","Floor","","","","sigma-bianco-random.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/45cdf1bc126fe900e69699f8a4c941997c62c040-10299x10299.jpg","FALSE","104",""
"VFQxgcvt4mHYpR6k5OZMUH","Sigma Gold","sigma-gold","vitrified-600x600","Marble","Marble Look","600×600 mm","Matt","Floor","","","","sigma-gold.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/91a9e951b0c232a243d9037bc101b0a26bca4d8b-10283x10283.jpg","FALSE","105",""
"VFQxgcvt4mHYpR6k5OZMVa","Windy Smug","windy-smug","vitrified-600x600","Marble","Marble Look","600×600 mm","Matt","Floor","","","","windy-smug.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/6d526aad639847c46d1182ffcd33f502a147820a-10299x10299.jpg","FALSE","106",""
"VFQxgcvt4mHYpR6k5OZMjx","Dark Ivory","dark-ivory","vitrified-600x600","Plain","Monochrome","600×600 mm","Matt","Floor","","","","dark-ivory.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/11e0ead851ce9df7368959689835b1d0d157aa89-10283x10283.jpg","FALSE","107",""
"VFQxgcvt4mHYpR6k5OZMZV","Echo Beige","echo-beige","vitrified-600x600","Plain","Monochrome","600×600 mm","Matt","Floor","","","","echo-beige.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/e699262a3717bc161b32cd1a7332c7481f8d4aa9-10299x10299.jpg","FALSE","108",""
"6FW298nYnATvqnL3NAZwEZ","Echo Dark","echo-dark","vitrified-600x600","Plain","Monochrome","600×600 mm","Matt","Floor","","","","echo-dark.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/1d0e590724f9c906762d03260e76493a5506a78e-10299x10299.jpg","FALSE","109",""
"VFQxgcvt4mHYpR6k5OZMao","Echo Grey","echo-grey","vitrified-600x600","Plain","Monochrome","600×600 mm","Matt","Floor","","","","echo-grey.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/65d1d4b4aa4ed67e1218273d084cade8c7cb6498-10299x10299.jpg","FALSE","110",""
"VFQxgcvt4mHYpR6k5OZMc7","Pleasant Beige","pleasant-beige","vitrified-600x600","Plain","Monochrome","600×600 mm","Matt","Floor","","","","pleasant-beige.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/6f07ceafa70253e79d90434ee03322e9dfc343c0-10299x10299.jpg","FALSE","111",""
"VFQxgcvt4mHYpR6k5OZMg2","Pleasant White","pleasant-white","vitrified-600x600","Plain","Monochrome","600×600 mm","Matt","Floor","","","","pleasant-white.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/e92c052586123b3864c7ab424ea386b074ecf5fe-10299x10299.jpg","FALSE","112",""
"6R4Op2zj1oYU72ZZby0Xzx","Antiquity Grey","antiquity-grey","vitrified-600x600","Stone","Stone Look","600×600 mm","Matt","Floor","","","","antiquity-grey.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/9d79ac40ef8b33066b7754531e4a7c3dc6018290-10283x10283.jpg","FALSE","113",""
"6FW298nYnATvqnL3NAZwIp","Antiquity Natural","antiquity-natural","vitrified-600x600","Stone","Stone Look","600×600 mm","Matt","Floor","","","","antiquity-natural.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/6f9c45b5484b3f86e0d260d05ee30962258f0f78-993x994.jpg","FALSE","114",""
"6FW298nYnATvqnL3NAZwN5","Antiquity Pearl","antiquity-pearl","vitrified-600x600","Stone","Stone Look","600×600 mm","Matt","Floor","","","","antiquity-pearl.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/ac34426833f4ec358d2ac38d9500497f17e558f4-10283x10283.jpg","FALSE","115",""
"6FW298nYnATvqnL3NAZwRL","Antiquity","antiquity","vitrified-600x600","Stone","Stone Look","600×600 mm","Matt","Floor","","","","antiquity.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/921f70d0bbe2a8f6d89a5dfdb17e74881653eb12-10268x10268.jpg","FALSE","116",""
"6FW298nYnATvqnL3NAZwVb","3d Gloss","3d-gloss","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","3d-gloss.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/f8af4529c1c9aa5de623deaa133424396f199581-10299x10299.jpg","FALSE","117",""
"6R4Op2zj1oYU72ZZby0Xk9","Driftwood Ash","driftwood-ash","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","driftwood-ash.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/ae76b958f3a67fe5093e7e1254cb254311fecced-10299x10299.jpg","FALSE","118",""
"6R4Op2zj1oYU72ZZby0XnJ","Driftwood Classic","driftwood-classic","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","driftwood-classic.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/442ee86a36a202eab797e3167dd52460883c4b20-10299x10299.jpg","FALSE","119",""
"6R4Op2zj1oYU72ZZby0XqT","Driftwood Teak","driftwood-teak","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","driftwood-teak.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/8857f2688ec3b938426f65ebb3d013aefb956c51-10299x10299.jpg","FALSE","120",""
"6FW298nYnATvqnL3NAZwZr","Edged Wood Intence","edged-wood-intence","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","edged-wood-intence.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/9789b5f1f2f6c66f9603c890bf014087cfbf9f20-10299x10299.jpg","FALSE","121",""
"VFQxgcvt4mHYpR6k5OZN0w","Edged Wood","edged-wood","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","edged-wood.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/5e2e8eaea3fbab2fb1cb133f6a6248ed2727312e-9198x9198.jpg","FALSE","122",""
"6FW298nYnATvqnL3NAZwe7","Gingham Toss","gingham-toss","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","gingham-toss.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/2942f60c03f362c1442ef9948b4fffe06ea94be6-10493x10493.jpg","FALSE","123",""
"VFQxgcvt4mHYpR6k5OZN4r","Lavish Log","lavish-log","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","lavish-log.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/c3edd72e2edc7af1f495be4ac9460ea026b75e5b-2400x2400.jpg","FALSE","124",""
"VFQxgcvt4mHYpR6k5OZMqU","Magic Mocha","magic-mocha","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","magic-mocha.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/5a40fce7cb538088c158b688d69d927b0813cb7d-10299x10299.jpg","FALSE","125",""
"VFQxgcvt4mHYpR6k5OZMns","Marble Grey","marble-grey","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","marble-grey.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/d9e2523c6b1ecd155b3bcf8bbe9b6f9c2da1331f-10299x10299.jpg","FALSE","126",""
"VFQxgcvt4mHYpR6k5OZMzd","Marble Grid","marble-grid","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","marble-grid.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/c3a8bf0bc57a49ef90c216f2fe710193ab8a772e-10299x10299.jpg","FALSE","127",""
"VFQxgcvt4mHYpR6k5OZMmZ","Matrix Pine","matrix-pine","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","matrix-pine.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/55020e2e9bf3d88c93e1621a16f6c0e74ac78387-10299x10299.jpg","FALSE","128",""
"VFQxgcvt4mHYpR6k5OZMpB","Noughts Crosses","noughts-crosses","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","noughts-crosses.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/40c3030e1b601a59d184b3fef07625b75d2547fa-10299x10299.jpg","FALSE","129",""
"VFQxgcvt4mHYpR6k5OZN3Y","Rav Brown","rav-brown","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","rav-brown.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/b087ce5fde9f683b214e6fc07d5cd163ba18f42c-10299x10299.jpg","FALSE","130",""
"6R4Op2zj1oYU72ZZby0Xot","Timbre Bliss","timbre-bliss","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","timbre-bliss.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/af80e478a50ab87e4fb79438204324ebb5afd956-10299x10299.jpg","FALSE","131",""
"6FW298nYnATvqnL3NAZwiN","Timbre Mat","timbre-mat","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","timbre-mat.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/9e5bf21556603322b9f8f8d99da43c9ebc490a06-10299x10299.jpg","FALSE","132",""
"VFQxgcvt4mHYpR6k5OZMyK","Toscana Grid","toscana-grid","vitrified-600x600","Woody","Wood Look","600×600 mm","Matt","Floor","","","","toscana-grid.jpg","https://cdn.sanity.io/images/3jv6o4t6/production/44dfdfe766fe086b1923e50ab6b0c8898158de47-10299x10299.jpg","FALSE","133",""
